TRACK_ID,POSITION_X,POSITION_Y,POSITION_T,AREA
47.0,189.6927068,404.1960842,0.0,1702.5
49.0,189.6060074,447.8854106,0.0,1709.0
50.0,448.3646526,61.27995972,0.0,1655.0
51.0,104.2159045,103.7536101,0.0,1662.0
53.0,232.5482765,103.5409322,0.0,1702.0
54.0,405.0365474,19.24486725,0.0,1550.5
55.0,146.8293105,404.8589469,0.0,1636.5
56.0,103.7360144,18.63278446,0.0,1579.0
57.0,405.5524572,448.0259072,0.0,1685.5
58.0,448.5354662,103.9825849,0.0,1703.5
59.0,318.3139535,18.75948041,0.0,1591.0
60.0,190.0835383,18.76424764,0.0,1626.0
61.0,491.1541991,405.0543587,0.0,1671.0
63.0,275.8893732,18.60907015,0.0,1606.0
64.0,275.9624427,60.50677426,0.0,1673.0
85.0,318.810416,61.13105671,0.0,1654.5
86.0,276.04914,104.4232187,0.0,1628.0
87.0,60.56844977,404.5064796,0.0,1710.5
88.0,404.7351436,405.3809524,0.0,1694.0
89.0,146.5969038,491.1625484,0.0,1679.5
90.0,362.1425993,61.25020056,0.0,1662.0
92.0,448.5243196,490.2573827,0.0,1727.0
93.0,18.3398275,491.2632166,0.0,1642.5
102.0,19.43508115,103.7438618,0.0,1602.0
103.0,490.6917435,491.1377738,0.0,1681.5
104.0,19.25423549,405.0368488,0.0,1574.0
105.0,19.35890932,60.36176284,0.0,1577.0
106.0,146.9967184,104.173926,0.0,1676.0
107.0,362.2790131,448.4714184,0.0,1641.5
108.0,318.7648309,490.5281159,0.0,1725.0
